ID;Year;Month;Day;Date;Time;Time zone;State;State FIPS number;State Number;Magnitude;Injuries;Fatalities;Loss;Cropp loss;Starting Latitude;Starting Longitude;Ending Lattitude;Ending Longitude;Length ;Width;Number of States affected;State number;Tornado Segment number;1st County FIPS code;2nd County FIPS code;3rd County FIPS code;4th County FIPS code;Wind only
568007;2015;3;25;25/03/2015;21:25:00;3;AR;5;0;56;0;0;0;0;35.38;-94.42;35.38;-94.42;0;0;0;0;0;131;0;0;0;EG
568008;2015;3;25;25/03/2015;21:29:00;3;AR;5;0;63;0;0;0;0;353.077;-943.954;353.077;-943.954;0;0;0;0;0;131;0;0;0;MG
568010;2015;3;25;25/03/2015;21:50:00;3;AR;5;0;65;0;0;0;0;354.705;-937.951;354.705;-937.951;0;0;0;0;0;47;0;0;0;EG
568112;2015;3;25;25/03/2015;22:43:00;3;OK;40;0;56;0;0;0;0;34.46;-95.56;34.46;-95.56;0;0;0;0;0;127;0;0;0;EG
563219;2015;3;25;25/03/2015;22:45:00;3;AR;5;0;50;0;0;0.05;0;35.27;-93.14;35.27;-93.14;0;0;0;0;0;115;0;0;0;EG
568680;2015;3;25;25/03/2015;23:15:00;3;OK;40;0;52;0;0;0;0;34.02;-96.14;34.02;-96.14;0;0;0;0;0;13;0;0;0;EG
557907;2015;3;26;26/03/2015;01:30:00;3;AR;5;0;56;0;0;0;0;34.11;-94.38;34.11;-94.38;0;0;0;0;0;133;0;0;0;EG
557318;2015;3;26;26/03/2015;08:55:00;3;NC;37;0;78;0;0;0.1;0;35.48;-77.6;35.48;-77.6;0;0;0;0;0;79;0;0;0;EG
557319;2015;3;26;26/03/2015;09:06:00;3;NC;37;0;78;0;0;0.11;0;35.61;-77.56;35.61;-77.56;0;0;0;0;0;147;0;0;0;EG
568114;2015;3;26;26/03/2015;11:46:00;3;OK;40;0;52;0;0;0;0;34.53;-950.027;34.53;-950.027;0;0;0;0;0;127;0;0;0;EG
568779;2015;3;26;26/03/2015;11:51:00;3;TX;48;0;56;0;0;0.006;0;263.208;-983.499;263.208;-983.499;0;0;0;0;0;215;0;0;0;EG
558084;2015;3;26;26/03/2015;14:23:00;3;FL;12;0;56;0;0;0.05;0;27.38;-80.32;27.38;-80.32;0;0;0;0;0;111;0;0;0;EG
568783;2015;3;27;27/03/2015;15:10:00;3;FL;12;0;56;0;0;0;0;26.56;-80.71;26.56;-80.71;0;0;0;0;0;99;0;0;0;EG
568784;2015;3;27;27/03/2015;15:26:00;3;FL;12;0;62;0;0;0;0;266.496;-802.062;266.496;-802.062;0;0;0;0;0;99;0;0;0;EG
568282;2015;3;27;27/03/2015;15:32:00;3;FL;12;0;50;0;0;0;0;262.716;-80.295;262.716;-80.295;0;0;0;0;0;11;0;0;0;MG
568283;2015;3;27;27/03/2015;15:38:00;3;FL;12;0;50;0;0;0;0;26.67;-80.05;26.67;-80.05;0;0;0;0;0;99;0;0;0;EG
559441;2015;3;28;28/03/2015;09:00:00;3;NE;31;0;52;0;0;0.001;0;415.223;-1.021.934;415.223;-1.021.934;0;0;0;0;0;69;0;0;0;EG
566070;2015;3;28;28/03/2015;16:25:00;3;ND;38;0;54;0;0;0;0;46.92;-103.98;46.92;-103.98;0;0;0;0;0;33;0;0;0;MG
563227;2015;3;28;28/03/2015;17:10:00;3;ND;38;0;54;0;0;0;0;46.9;-103.29;46.9;-103.29;0;0;0;0;0;7;0;0;0;MG
566072;2015;3;28;28/03/2015;17:20:00;3;ND;38;0;56;0;0;0;0;47.37;-102.75;47.37;-102.75;0;0;0;0;0;25;0;0;0;MG
566073;2015;3;28;28/03/2015;17:26:00;3;ND;38;0;59;0;0;0;0;46.8;-102.81;46.8;-102.81;0;0;0;0;0;89;0;0;0;MG
563226;2015;3;28;28/03/2015;17:43:00;3;ND;38;0;52;0;0;0;0;46.86;-102.57;46.86;-102.57;0;0;0;0;0;89;0;0;0;EG
566075;2015;3;28;28/03/2015;18:15:00;3;ND;38;0;52;0;0;0;0;46.82;-101.91;46.82;-101.91;0;0;0;0;0;59;0;0;0;MG
566077;2015;3;28;28/03/2015;18:16:00;3;ND;38;0;56;0;0;0;0;46.02;-102.66;46.02;-102.66;0;0;0;0;0;1;0;0;0;MG
568697;2015;3;31;31/03/2015;10:55:00;3;OK;40;0;58;0;0;0;0;35.55;-97.51;35.55;-97.51;0;0;0;0;0;109;0;0;0;MG
568698;2015;3;31;31/03/2015;13:45:00;3;OK;40;0;75;0;0;0.001;0;35.47;-97.51;35.47;-97.51;0;0;0;0;0;109;0;0;0;EG
563443;2015;3;31;31/03/2015;13:52:00;3;AR;5;0;70;0;0;0.02;0;34.058;-914.152;340.265;-913.487;0;0;0;0;0;1;0;0;0;EG
563447;2015;3;31;31/03/2015;13:58:00;3;AR;5;0;52;0;0;0.005;0;339.776;-913.822;339.776;-913.822;0;0;0;0;0;41;0;0;0;EG
563448;2015;3;31;31/03/2015;14:15:00;3;AR;5;0;61;0;0;0;0;33.97;-91.38;33.97;-91.38;0;0;0;0;0;41;0;0;0;EG
558462;2015;3;31;31/03/2015;16:18:00;3;MS;28;0;53;0;0;0.012;0;33.35;-90.8;33.35;-90.8;0;0;0;0;0;151;0;0;0;EG
558467;2015;3;31;31/03/2015;16:50:00;3;MS;28;0;55;0;0;0.015;0;33.26;-90.59;33.26;-90.59;0;0;0;0;0;53;0;0;0;EG
570665;2015;3;31;31/03/2015;17:55:00;3;GA;13;0;55;0;0;0.002;0;331.005;-844.945;330.977;-843.723;0;0;0;0;0;231;0;0;0;EG
570679;2015;3;31;31/03/2015;18:00:00;3;GA;13;0;50;0;0;0.001;0;328.716;-842.838;328.716;-842.838;0;0;0;0;0;293;0;0;0;EG
559970;2015;3;31;31/03/2015;18:00:00;3;TX;48;0;61;0;0;0.01;0;335.526;-1.021.272;335.526;-1.021.272;0;0;0;0;0;219;0;0;0;EG
570657;2015;3;31;31/03/2015;19:25:00;3;GA;13;0;50;0;0;0.001;0;321.775;-832.091;32.28;-83.11;0;0;0;0;0;91;0;0;0;EG
570680;2015;3;31;31/03/2015;20:15:00;3;GA;13;0;50;0;0;0.004;0;32.03;-82.67;32.03;-82.67;0;0;0;0;0;309;0;0;0;EG
570666;2015;3;31;31/03/2015;20:25:00;3;GA;13;0;55;0;0;0.002;0;32.195;-824.469;32.201;-823.329;0;0;0;0;0;279;0;0;0;EG
568140;2015;3;31;31/03/2015;20:27:00;3;MO;29;0;50;0;0;0;0;360.584;-901.902;36.05;-90.18;0;0;0;0;0;69;0;0;0;EG
568613;2015;3;31;31/03/2015;20:41:00;3;TX;48;0;56;0;0;0.0005;0;34.15;-99.29;34.15;-99.29;0;0;0;0;0;487;0;0;0;EG
566882;2015;3;31;31/03/2015;20:45:00;3;GA;13;0;55;0;0;0;0;32.21;-82.12;32.21;-82.12;0;0;0;0;0;267;0;0;0;EG
566883;2015;3;31;31/03/2015;20:54:00;3;GA;13;0;50;0;0;0;0;31.98;-82.11;31.98;-82.11;0;0;0;0;0;267;0;0;0;EG
566884;2015;3;31;31/03/2015;20:55:00;3;GA;13;0;55;0;0;0;0;32;-82.07;32;-82.07;0;0;0;0;0;267;0;0;0;EG
568614;2015;3;31;31/03/2015;21:14:00;3;TX;48;0;50;0;0;0;0;34.09;-98.58;34.09;-98.58;0;0;0;0;0;485;0;0;0;MG
568720;2015;3;31;31/03/2015;21:28:00;3;OK;40;0;52;0;0;0;0;34.6;-98.42;34.6;-98.42;0;0;0;0;0;31;0;0;0;MG
568723;2015;3;31;31/03/2015;21:30:00;3;OK;40;0;70;0;0;0.006;0;35.45;-98.33;35.45;-98.33;0;0;0;0;0;15;0;0;0;EG
566885;2015;3;31;31/03/2015;21:32:00;3;GA;13;0;50;0;0;0;0;31.68;-81.65;31.68;-81.65;0;0;0;0;0;183;0;0;0;EG
568725;2015;3;31;31/03/2015;21:35:00;3;OK;40;0;65;0;0;0.005;0;35.42;-98.29;35.42;-98.29;0;0;0;0;0;17;0;0;0;EG
566886;2015;3;31;31/03/2015;21:39:00;3;GA;13;0;50;0;0;0;0;31.62;-81.61;31.62;-81.61;0;0;0;0;0;183;0;0;0;EG
568727;2015;3;31;31/03/2015;21:40:00;3;OK;40;0;56;0;0;0.001;0;34.56;-98.31;34.56;-98.31;0;0;0;0;0;31;0;0;0;EG
568728;2015;3;31;31/03/2015;21:44:00;3;OK;40;0;54;0;0;0;0;35.47;-97.51;35.47;-97.51;0;0;0;0;0;109;0;0;0;MG
568731;2015;3;31;31/03/2015;21:45:00;3;OK;40;0;61;0;0;0.001;0;35.47;-97.51;35.47;-97.51;0;0;0;0;0;109;0;0;0;EG
568738;2015;3;31;31/03/2015;22:19:00;3;OK;40;0;61;0;0;0.005;0;35.39;-97.94;35.39;-97.94;0;0;0;0;0;17;0;0;0;MG
568739;2015;3;31;31/03/2015;22:28:00;3;OK;40;0;63;0;0;0;0;35.39;-97.72;35.39;-97.72;0;0;0;0;0;17;0;0;0;MG
568740;2015;3;31;31/03/2015;22:33:00;3;OK;40;0;71;0;0;0;0;35.39;-97.72;35.39;-97.72;0;0;0;0;0;17;0;0;0;MG
568741;2015;3;31;31/03/2015;22:35:00;3;OK;40;0;55;0;0;0;0;35.5;-97.74;35.5;-97.74;0;0;0;0;0;17;0;0;0;MG
568742;2015;3;31;31/03/2015;22:35:00;3;OK;40;0;56;0;0;0.004;0;35.39;-97.67;35.39;-97.67;0;0;0;0;0;17;0;0;0;EG
568743;2015;3;31;31/03/2015;22:36:00;3;OK;40;0;73;0;0;0;0;35.39;-97.72;35.39;-97.72;0;0;0;0;0;17;0;0;0;MG
574017;2015;3;31;31/03/2015;22:45:00;3;GA;13;0;55;0;0;0.0025;0;322.173;-82.411;322.173;-82.411;0;0;0;0;0;279;0;0;0;EG
568744;2015;3;31;31/03/2015;22:49:00;3;OK;40;0;59;0;0;0;0;35.47;-97.51;35.47;-97.51;0;0;0;0;0;109;0;0;0;MG
568745;2015;3;31;31/03/2015;22:50:00;3;OK;40;0;52;0;0;0;0;35.47;-97.51;35.47;-97.51;0;0;0;0;0;109;0;0;0;EG
575013;2015;3;31;31/03/2015;23:20:00;3;OK;40;0;52;0;0;0;0;34.74;-97.22;34.74;-97.22;0;0;0;0;0;49;0;0;0;EG
575021;2015;3;31;31/03/2015;23:28:00;3;OK;40;0;56;0;0;0;0;35.49;-97.26;35.49;-97.26;0;0;0;0;0;109;0;0;0;EG
575022;2015;3;31;31/03/2015;23:30:00;3;OK;40;0;56;0;0;0;0;34.74;-97.22;34.74;-97.22;0;0;0;0;0;49;0;0;0;EG
575023;2015;3;31;31/03/2015;23:31:00;3;OK;40;0;56;0;0;0;0;34.47;-97.51;34.47;-97.51;0;0;0;0;0;109;0;0;0;EG
575008;2015;4;1;01/04/2015;00:05:00;3;OK;40;0;52;0;0;0;0;35.49;-96.69;35.49;-96.69;0;0;0;0;0;81;0;0;0;EG
570257;2015;4;1;01/04/2015;00:50:00;3;OK;40;0;61;0;0;0;0;34.6;-96.42;34.6;-96.42;0;0;0;0;0;29;0;0;0;EG
558088;2015;4;1;01/04/2015;16:15:00;3;LA;22;0;53;0;0;0;0;31.95;-92.79;31.95;-92.79;0;0;0;0;0;127;0;0;0;EG
558089;2015;4;1;01/04/2015;16:15:00;3;LA;22;0;53;0;0;0;0;31.96;-92.78;31.96;-92.78;0;0;0;0;0;127;0;0;0;EG
558091;2015;4;1;01/04/2015;16:50:00;3;LA;22;0;53;0;0;0;0;32.24;-92.71;32.24;-92.71;0;0;0;0;0;49;0;0;0;EG
558090;2015;4;1;01/04/2015;16:55:00;3;LA;22;0;53;0;0;0;0;32.24;-92.66;32.24;-92.66;0;0;0;0;0;49;0;0;0;EG
561937;2015;4;1;01/04/2015;17:14:00;3;MO;29;0;52;0;0;0;0;37.68;-92.74;37.68;-92.74;0;0;0;0;0;105;0;0;0;EG
558123;2015;4;1;01/04/2015;18:33:00;3;MN;27;0;52;0;0;0;0;44.61;-94.1;44.61;-94.1;0;0;0;0;0;143;0;0;0;EG
563259;2015;4;1;01/04/2015;18:53:00;3;NE;31;0;52;0;0;0.001;0;40.1;-98.84;40.1;-98.84;0;0;0;0;0;61;0;0;0;EG
570258;2015;4;1;01/04/2015;19:09:00;3;OK;40;0;61;0;0;0;0;36.02;-99.41;36.02;-99.41;0;0;0;0;0;45;0;0;0;EG
563261;2015;4;1;01/04/2015;19:12:00;3;NE;31;0;63;0;0;0;0;40.18;-98.64;40.18;-98.64;0;0;0;0;0;181;0;0;0;MG
572424;2015;4;1;01/04/2015;19:33:00;3;NE;31;0;52;0;0;0;0;40.42;-98.401;40.42;-98.401;0;0;0;0;0;1;0;0;0;EG
563260;2015;4;1;01/04/2015;19:35:00;3;NE;31;0;52;0;0;0;0;40.33;-98.45;40.33;-98.45;0;0;0;0;0;181;0;0;0;MG
558094;2015;4;1;01/04/2015;19:50:00;3;TX;48;0;53;0;0;0;0;33.19;-94.95;33.19;-94.95;0;0;0;0;0;449;0;0;0;EG
558092;2015;4;1;01/04/2015;19:50:00;3;TX;48;0;54;0;0;0;0;33.18;-94.94;33.18;-94.94;0;0;0;0;0;449;0;0;0;EG
558093;2015;4;1;01/04/2015;19:50:00;3;TX;48;0;54;0;0;0;0;33.18;-94.96;33.18;-94.96;0;0;0;0;0;449;0;0;0;EG
571459;2015;4;1;01/04/2015;19:55:00;3;TX;48;0;50;0;0;0;0;29.36;-98.21;29.36;-98.21;0;0;0;0;0;29;0;0;0;EG
563262;2015;4;1;01/04/2015;19:55:00;3;NE;31;0;52;0;0;0;0;40.4;-97.97;40.4;-97.97;0;0;0;0;0;35;0;0;0;EG
558118;2015;4;1;01/04/2015;22:15:00;3;NE;31;0;52;0;0;0;0;40.92;-95.93;40.92;-95.93;0;0;0;0;0;25;0;0;0;EG
558392;2015;4;1;01/04/2015;22:35:00;3;IA;19;0;52;0;0;0;0;407.366;-956.427;407.366;-956.427;0;0;0;0;0;71;0;0;0;EG
566892;2015;4;2;02/04/2015;01:19:00;3;KS;20;0;56;0;0;0;0;39.03;-96.83;39.03;-96.83;0;0;0;0;0;61;0;0;0;MG
564388;2015;4;2;02/04/2015;12:33:00;3;IN;18;0;52;0;0;0;0;38.14;-86.42;38.14;-86.42;0;0;0;0;0;25;0;0;0;EG
558838;2015;4;2;02/04/2015;13:00:00;3;KY;21;0;52;0;0;0.003;0;38.31;-85.49;38.31;-85.49;0;0;0;0;0;185;0;0;0;EG
567079;2015;4;2;02/04/2015;14:41:00;3;TN;47;0;52;0;0;0.002;0;357.516;-875.096;357.516;-875.096;0;0;0;0;0;81;0;0;0;EG
567080;2015;4;2;02/04/2015;15:10:00;3;TN;47;0;52;0;0;0.001;0;359.817;-87.183;359.817;-87.183;0;0;0;0;0;187;0;0;0;EG
564701;2015;4;2;02/04/2015;15:41:00;3;KY;21;0;52;0;0;0;0;36.76;-86.52;36.76;-86.52;0;0;0;0;0;213;0;0;0;EG
574031;2015;4;2;02/04/2015;15:45:00;3;GA;13;0;50;0;0;0.00075;0;34.22;-84.7;34.22;-84.7;0;0;0;0;0;15;0;0;0;EG
574033;2015;4;2;02/04/2015;15:45:00;3;GA;13;0;50;0;0;0.002;0;342.584;-851.737;342.584;-851.737;0;0;0;0;0;115;0;0;0;EG
566653;2015;4;2;02/04/2015;16:20:00;3;KY;21;0;50;0;0;0;0;38.06;-84.04;38.06;-84.04;0;0;0;0;0;173;0;0;0;EG
566654;2015;4;2;02/04/2015;16:20:00;3;KY;21;0;50;0;0;0;0;38.13;-83.98;38.13;-83.98;0;0;0;0;0;173;0;0;0;EG
566655;2015;4;2;02/04/2015;16:25:00;3;KY;21;0;50;0;0;0;0;38.21;-83.94;38.21;-83.94;0;0;0;0;0;11;0;0;0;EG
566656;2015;4;2;02/04/2015;16:30:00;3;KY;21;0;50;0;0;0;0;38.14;-83.81;38.14;-83.81;0;0;0;0;0;11;0;0;0;EG
564402;2015;4;2;02/04/2015;16:32:00;3;KY;21;0;52;0;0;0;0;37;-85.92;37;-85.92;0;0;0;0;0;9;0;0;0;EG
566658;2015;4;2;02/04/2015;17:00:00;3;KY;21;0;53;0;0;0;0;38.2;-83.59;38.2;-83.59;0;0;0;0;0;205;0;0;0;MG
564403;2015;4;2;02/04/2015;17:15:00;3;KY;21;0;52;0;0;0;0;36.95;-85.15;36.95;-85.15;0;0;0;0;0;207;0;0;0;EG
566657;2015;4;2;02/04/2015;17:50:00;3;KY;21;0;50;0;0;0;0;37.01;-84.75;37.01;-84.75;0;0;0;0;0;199;0;0;0;EG
569522;2015;4;2;02/04/2015;18:27:00;3;IN;18;0;52;0;0;0.001;0;391.526;-863.718;391.526;-863.718;0;0;0;0;0;13;0;0;0;EG
611718;2015;4;2;02/04/2015;18:45:00;3;KS;20;0;87;0;0;0.7;0;386.922;-1.020.424;386.523;-1.015.693;0;0;0;0;0;71;0;0;0;EG
562002;2015;4;2;02/04/2015;19:03:00;3;KS;20;0;66;0;0;0;0;37.2;-94.98;37.2;-94.98;0;0;0;0;0;21;0;0;0;MG
611736;2015;4;2;02/04/2015;19:10:00;3;KS;20;0;74;0;0;0.065;0;386.919;-101.73;386.919;-101.73;0;0;0;0;0;199;0;0;0;EG
562239;2015;4;2;02/04/2015;19:25:00;3;MO;29;0;52;0;0;0;0;37.4;-94.3;37.4;-94.3;0;0;0;0;0;11;0;0;0;EG
611733;2015;4;2;02/04/2015;19:25:00;3;KS;20;0;65;0;0;0;0;388.766;-101.17;388.766;-101.17;0;0;0;0;0;109;0;0;0;EG
575184;2015;4;2;02/04/2015;20:00:00;3;KS;20;0;61;0;0;0;0;38.48;-100.97;38.48;-100.97;0;0;0;0;0;171;0;0;0;MG
575185;2015;4;2;02/04/2015;20:05:00;3;KS;20;0;97;0;0;0;0;38.66;-100.94;38.66;-100.94;0;0;0;0;0;171;0;0;0;MG
571787;2015;4;2;02/04/2015;20:07:00;3;OK;40;0;52;0;0;0;0;368.504;-956.362;368.504;-956.362;0;0;0;0;0;105;0;0;0;EG
575181;2015;4;2;02/04/2015;20:07:00;3;KS;20;0;70;0;0;0;0;38.4;-100.77;38.4;-100.77;0;0;0;0;0;171;0;0;0;EG
561952;2015;4;2;02/04/2015;20:08:00;3;MO;29;0;52;0;0;0;0;37.19;-94.47;37.19;-94.47;0;0;0;0;0;97;0;0;0;EG
575186;2015;4;2;02/04/2015;20:10:00;3;KS;20;0;63;0;0;0;0;38.4;-100.75;38.4;-100.75;0;0;0;0;0;171;0;0;0;MG
575197;2015;4;2;02/04/2015;20:13:00;3;KS;20;0;96;1;1;0;0;383.226;-1.008.679;383.226;-1.008.679;0;0;0;0;0;171;0;0;0;EG
575187;2015;4;2;02/04/2015;20:20:00;3;KS;20;0;55;0;0;0;0;38.47;-100.73;38.47;-100.73;0;0;0;0;0;171;0;0;0;MG
575188;2015;4;2;02/04/2015;21:16:00;3;KS;20;0;52;0;0;0;0;38.2;-99.53;38.2;-99.53;0;0;0;0;0;145;0;0;0;EG
571793;2015;4;2;02/04/2015;21:20:00;3;OK;40;0;70;0;0;0;0;366.916;-953.593;366.916;-953.593;0;0;0;0;0;35;0;0;0;EG
575182;2015;4;2;02/04/2015;21:30:00;3;KS;20;0;61;0;0;0;0;38.16;-99.31;38.16;-99.31;0;0;0;0;0;145;0;0;0;EG
578215;2015;4;2;02/04/2015;21:45:00;3;MO;29;0;52;0;0;0;0;383.406;-912.323;383.406;-912.323;0;0;0;0;0;71;0;0;0;EG
575190;2015;4;2;02/04/2015;21:50:00;3;KS;20;0;52;0;0;0;0;38.18;-99.1;38.18;-99.1;0;0;0;0;0;145;0;0;0;EG
575183;2015;4;2;02/04/2015;21:53:00;3;KS;20;0;61;0;0;0;0;38.16;-98.94;38.16;-98.94;0;0;0;0;0;145;0;0;0;EG
575194;2015;4;2;02/04/2015;21:58:00;3;KS;20;0;70;0;0;0;0;38.04;-98.93;38.04;-98.93;0;0;0;0;0;145;0;0;0;EG
575191;2015;4;2;02/04/2015;22:06:00;3;KS;20;0;62;0;0;0;0;37.96;-98.75;37.96;-98.75;0;0;0;0;0;185;0;0;0;MG
561955;2015;4;2;02/04/2015;22:06:00;3;MO;29;0;65;0;0;0.1;0;36.59;-94.42;36.59;-94.42;0;0;0;0;0;119;0;0;0;EG
578221;2015;4;2;02/04/2015;22:14:00;3;IL;17;0;61;0;0;0;0;383.656;-901.548;383.656;-901.548;0;0;0;0;0;133;0;0;0;EG
560446;2015;4;2;02/04/2015;22:20:00;3;KS;20;0;61;0;0;0.025;0;38.31;-98.58;38.31;-98.58;0;0;0;0;0;9;0;0;0;EG
560453;2015;4;2;02/04/2015;22:21:00;3;KS;20;0;52;0;0;0;0;37.96;-98.41;37.96;-98.41;0;0;0;0;0;155;0;0;0;EG
575192;2015;4;2;02/04/2015;22:22:00;3;KS;20;0;70;0;0;0.1;0;37.77;-98.48;37.77;-98.48;0;0;0;0;0;151;0;0;0;EG
575193;2015;4;2;02/04/2015;22:22:00;3;KS;20;0;70;0;0;0.05;0;37.8;-98.48;37.8;-98.48;0;0;0;0;0;151;0;0;0;EG
560454;2015;4;2;02/04/2015;22:24:00;3;KS;20;0;61;0;0;0;0;37.96;-98.41;37.96;-98.41;0;0;0;0;0;155;0;0;0;EG
561940;2015;4;2;02/04/2015;22:30:00;3;MO;29;0;52;0;0;0.005;0;36.52;-94.05;36.52;-94.05;0;0;0;0;0;9;0;0;0;EG
560455;2015;4;2;02/04/2015;22:30:00;3;KS;20;0;61;0;0;0.015;0;38.15;-98.03;38.15;-98.03;0;0;0;0;0;155;0;0;0;EG
560487;2015;4;2;02/04/2015;22:35:00;3;KS;20;0;52;0;0;0;0;37.9;-98.21;37.9;-98.21;0;0;0;0;0;155;0;0;0;EG
560489;2015;4;2;02/04/2015;22:41:00;3;KS;20;0;61;0;0;0;0;38.15;-98.2;38.15;-98.2;0;0;0;0;0;155;0;0;0;EG
560456;2015;4;2;02/04/2015;22:43:00;3;KS;20;0;55;0;0;0;0;38.14;-98.03;38.14;-98.03;0;0;0;0;0;155;0;0;0;MG
560502;2015;4;2;02/04/2015;22:43:00;3;KS;20;0;61;0;0;0.01;0;37.78;-98.02;377.801;-980.082;0;0;0;0;0;155;0;0;0;EG
560508;2015;4;2;02/04/2015;22:52:00;3;KS;20;0;61;0;0;0.02;0;37.72;-97.85;37.72;-97.85;0;0;0;0;0;95;0;0;0;EG
560457;2015;4;2;02/04/2015;22:53:00;3;KS;20;0;61;0;0;0;0;38.07;-97.87;38.07;-97.87;0;0;0;0;0;155;0;0;0;MG
560458;2015;4;2;02/04/2015;23:05:00;3;KS;20;0;62;0;0;0;0;37.97;-97.57;37.97;-97.57;0;0;0;0;0;79;0;0;0;MG
560536;2015;4;2;02/04/2015;23:06:00;3;KS;20;0;50;0;0;0;0;37.87;-97.66;37.87;-97.66;0;0;0;0;0;173;0;0;0;MG
567121;2015;4;2;02/04/2015;23:06:00;3;KS;20;0;65;0;0;0.05;0;377.937;-976.322;377.937;-976.322;0;0;0;0;0;173;0;0;0;EG
560538;2015;4;2;02/04/2015;23:08:00;3;KS;20;0;55;0;0;0;0;37.66;-97.58;37.66;-97.58;0;0;0;0;0;173;0;0;0;MG
560539;2015;4;2;02/04/2015;23:10:00;3;KS;20;0;58;0;0;0;0;37.56;-97.53;37.56;-97.53;0;0;0;0;0;173;0;0;0;MG
560549;2015;4;2;02/04/2015;23:12:00;3;KS;20;0;52;0;0;0.0005;0;37.72;-97.46;37.72;-97.46;0;0;0;0;0;173;0;0;0;EG
560550;2015;4;2;02/04/2015;23:12:00;3;KS;20;0;52;0;0;0;0;37.72;-97.48;37.72;-97.48;0;0;0;0;0;173;0;0;0;EG
560551;2015;4;2;02/04/2015;23:15:00;3;KS;20;0;61;0;0;0.01;0;377.227;-973.161;377.227;-973.161;0;0;0;0;0;173;0;0;0;EG
560559;2015;4;2;02/04/2015;23:16:00;3;KS;20;0;56;0;0;0;0;377.165;-974.445;377.165;-974.445;0;0;0;0;0;173;0;0;0;EG
560556;2015;4;2;02/04/2015;23:16:00;3;KS;20;0;59;0;0;0;0;37.645;-974.353;37.645;-974.353;0;0;0;0;0;173;0;0;0;MG
560562;2015;4;2;02/04/2015;23:17:00;3;KS;20;0;65;0;0;0;0;37.695;-97.38;37.695;-97.38;0;0;0;0;0;173;0;0;0;EG
561938;2015;4;2;02/04/2015;23:18:00;3;MO;29;0;52;0;0;0;0;36.93;-92.4;36.93;-92.4;0;0;0;0;0;67;0;0;0;EG
560637;2015;4;2;02/04/2015;23:18:00;3;KS;20;0;65;0;0;0.025;0;377.554;-973.691;377.558;-973.499;0;0;0;0;0;173;0;0;0;EG
578222;2015;4;2;02/04/2015;23:20:00;3;IL;17;0;52;0;0;0;0;38.344;-893.925;38.344;-893.925;0;0;0;0;0;189;0;0;0;EG
560638;2015;4;2;02/04/2015;23:20:00;3;KS;20;0;78;0;0;0.05;0;377.424;-972.986;377.424;-972.986;0;0;0;0;0;173;0;0;0;EG
566691;2015;4;2;02/04/2015;23:20:00;3;KS;20;0;87;0;0;0.04;0;379.542;-972.282;379.542;-972.282;0;0;0;0;0;79;0;0;0;EG
562778;2015;4;2;02/04/2015;23:22:00;3;KS;20;0;56;1;0;0;0;37.62;-97.36;37.62;-97.36;0;0;0;0;0;173;0;0;0;EG
562780;2015;4;2;02/04/2015;23:22:00;3;KS;20;0;78;0;0;0.5;0;377.501;-97.228;377.503;-972.214;0;0;0;0;0;173;0;0;0;EG
560632;2015;4;2;02/04/2015;23:24:00;3;KS;20;0;52;0;0;0;0;37.69;-97.46;37.69;-97.46;0;0;0;0;0;173;0;0;0;EG
560633;2015;4;2;02/04/2015;23:26:00;3;KS;20;0;61;0;0;0.01;0;37.55;-97.26;37.55;-97.26;0;0;0;0;0;173;0;0;0;EG
560634;2015;4;2;02/04/2015;23:28:00;3;KS;20;0;64;0;0;0;0;37.62;-97.27;37.62;-97.27;0;0;0;0;0;173;0;0;0;MG
560635;2015;4;2;02/04/2015;23:30:00;3;KS;20;0;61;0;0;0;0;38.1;-97.28;38.1;-97.28;0;0;0;0;0;79;0;0;0;EG
560636;2015;4;2;02/04/2015;23:30:00;3;KS;20;0;77;0;0;0;0;37.632;-972.738;37.632;-972.738;0;0;0;0;0;173;0;0;0;MG
562504;2015;4;2;02/04/2015;23:31:00;3;KS;20;0;65;0;0;0;0;38.04;-97.34;38.04;-97.34;0;0;0;0;0;79;0;0;0;EG
567118;2015;4;2;02/04/2015;23:31:00;3;KS;20;0;65;0;0;0.1;0;380.301;-973.394;38.03;-973.369;0;0;0;0;0;79;0;0;0;EG
567120;2015;4;2;02/04/2015;23:31:00;3;KS;20;0;65;0;0;0.025;0;380.507;-973.424;380.507;-973.424;0;0;0;0;0;79;0;0;0;EG
562505;2015;4;2;02/04/2015;23:32:00;3;KS;20;0;61;0;0;0.005;0;37.57;-97.13;37.57;-97.13;0;0;0;0;0;15;0;0;0;EG
562520;2015;4;2;02/04/2015;23:32:00;3;KS;20;0;65;0;0;0.02;0;375.663;-970.462;375.663;-970.462;0;0;0;0;0;15;0;0;0;EG
561956;2015;4;2;02/04/2015;23:32:00;3;MO;29;0;70;0;0;0;0;36.97;-92.3;36.97;-92.3;0;0;0;0;0;67;0;0;0;EG
571800;2015;4;2;02/04/2015;23:35:00;3;AR;5;0;61;0;0;0.015;0;363.532;-933.504;363.532;-933.504;0;0;0;0;0;15;0;0;0;EG
562506;2015;4;2;02/04/2015;23:35:00;3;KS;20;0;63;0;0;0;0;37.69;-97.14;37.69;-97.14;0;0;0;0;0;15;0;0;0;MG
562512;2015;4;2;02/04/2015;23:35:00;3;KS;20;0;65;0;0;0.075;0;375.246;-970.002;375.246;-970.002;0;0;0;0;0;15;0;0;0;EG
